sn,verify_time,target,split,prob,score
EDD202602210551220H866Kc2,1771627885,0,test,0.37328851222991943,578.6294632411638
EDD202602210553259NaIes1e,1771628008,0,test,0.4113389253616333,574.0214493057022
EDD20260221055334fNqIwMx2,1771628020,1,test,0.640516459941864,547.0130580790884
EDD202602210553544Wi7RCFp,1771628036,0,test,0.7082929611206055,538.0827365708127
EDD20260221060035gtHgh91c,1771628438,0,test,0.46742796897888184,567.4439087595257
EDD20260221060046J0N8k1n5,1771628449,0,test,0.5484099984169006,558.0744301058469
EDD20260221060145jrVIYaT0,1771628508,0,test,0.22838449478149414,598.8076052102552
EDD20260221060540451B3lYw,1771628743,0,test,0.44871267676353455,569.6195063872051
EDD20260221060837SZZdjKU6,1771628920,0,test,0.4337058365345001,571.3759527470655
EDD20260221061214ipV5oF2O,1771629137,1,test,0.39310044050216675,576.2104525578721
EDD202602210612181iAw7O9A,1771629141,0,test,0.497615784406662,563.9544344635563
EDD20260221062000ENxXgu93,1771629604,0,test,0.45206841826438904,569.2283492267204
EDD202602210620324ytYZ2Ra,1771629637,0,test,0.5523726344108582,557.6123845029118
EDD20260221062248G0UsG777,1771629770,0,test,0.5415322780609131,558.8747133622173
EDD202602210626320mnxz8lH,1771629997,0,test,0.5988854765892029,552.1139378438928
EDD20260221062836X929d7HE,1771630121,0,test,0.6052217483520508,551.3508303530446
EDD20260221063608tVx40KX3,1771630571,1,test,0.6673898100852966,543.5853108735241
EDD202602210636506EsEW607,1771630613,1,test,0.4724588990211487,566.8611500956459
EDD20260221063849XQx9pNYk,1771630732,1,test,0.6495765447616577,545.8712527688092
EDD20260221064009f73Dxj41,1771630812,0,test,0.4070274531841278,574.5360408647787
EDD202602210640177pzTf0LZ,1771630820,0,test,0.6066198348999023,551.1818876002823
EDD20260221064040vpUQJPzP,1771630843,1,test,0.38198956847190857,577.5612156728176
EDD20260221064055b8EgEFk9,1771630858,0,test,0.2453724890947342,596.0950805322602
EDD20260221064059MbMkAp2W,1771630861,0,test,0.5426563620567322,558.7440503694694
EDD20260221064331nXc8avtj,1771631016,1,test,0.37204480171203613,578.782962131056
EDD20260221064354tO73UTBN,1771631037,0,test,0.5298811793327332,560.2263877493501
EDD202602210644214AQ92Toc,1771631065,0,test,0.5371566414833069,559.3828799616867
EDD20260221064533Wz8mpBrT,1771631137,1,test,0.8179685473442078,520.3221043231121
EDD20260221064632oGs72DL9,1771631195,0,test,0.5993612408638,552.0567808474964
EDD20260221064730a7vSmra4,1771631254,0,test,0.6710741519927979,543.1050605903214
EDD202602210649328reo74s2,1771631375,0,test,0.5091028809547424,562.6285261015558
EDD20260221065054224SlOVU,1771631460,1,test,0.8188641667366028,520.1482130743843
EDD20260221065339E57E1FOo,1771631621,0,test,0.4871937930583954,565.1576161190311
EDD20260221065559hRJ36YSL,1771631761,0,test,0.44418925046920776,570.1476418433502
EDD20260221065917e0g3tTUG,1771631959,0,test,0.5929134488105774,552.8295374803988
EDD20260221065957n49gNBsT,1771632000,0,test,0.3845377564430237,577.250158631687
EDD202602210659573Mj8GgBD,1771632000,0,test,0.14822350442409515,614.1332702939891
EDD202602210701065g75XN48,1771632070,0,test,0.21860814094543457,600.4332386373519
EDD202602210701471gdU1A1H,1771632112,1,test,0.48492151498794556,565.4200769944957
EDD20260221070242CGAH445W,1771632165,0,test,0.545362114906311,558.4293252249037
EDD20260221070552d70F005R,1771632355,0,test,0.6719849109649658,542.985923564085
SVD20260221070812ybA95T72,1771632495,0,test,0.306443452835083,587.2471093258714
EDD20260221070834T887As2f,1771632517,0,test,0.4691615700721741,567.2430161727076
EDD2026022107114700V0x82X,1771632712,0,test,0.7393460869789124,533.5969701384057
EDD20260221071159IeDFL0jN,1771632723,0,test,0.21128317713737488,601.685846971983
EDD20260221071221OU3lpkmY,1771632744,0,test,0.15354986488819122,612.9336134515066
EDD20260221071304kZJfTRZl,1771632789,0,test,0.20085908472537994,603.5245808161368
EDD20260221071701i6mNDO4r,1771633025,0,test,0.44877979159355164,569.6116780298311
EDD20260221071719JYjW40Ao,1771633042,0,test,0.49008795619010925,564.8234111106424
EDD20260221071727Yfms7U3T,1771633050,0,test,0.49478963017463684,564.2806364424482
EDD202602210719168FJ51RcQ,1771633161,0,test,0.5106422305107117,562.4507917100977
EDD20260221071940H5N0beX5,1771633183,0,test,0.6142853498458862,550.2517560267797
EDD20260221071942O8j47ig4,1771633186,0,test,0.4482012391090393,569.6791682896288
EDD20260221072205V1yrE4zm,1771633327,0,test,0.5401498079299927,559.0353438119095
EDD20260221072615VX91yskU,1771633578,0,test,0.4730525612831116,566.7924281638915
EDD20260221073015mzim977i,1771633821,0,test,0.14033763110637665,615.9766214897627
EDD20260221073209oRt29N8p,1771633932,0,test,0.4982875883579254,563.8768964923058
EDD20260221073355M4NcNu8p,1771634038,1,test,0.4713129997253418,566.9938242755708
EDD20260221073403u72i1OFd,1771634045,0,test,0.561751663684845,556.5155791391488
EDD2026022107342657s96Bb1,1771634070,1,test,0.545786440372467,558.3799411564197
EDD202602210734416ZA1futL,1771634085,0,test,0.4676704704761505,567.4158019103409
EDD202602210736001EpZw5h7,1771634162,0,test,0.44951683282852173,569.525722871077
EDD202602210736142in3NU4c,1771634178,0,test,0.5753109455108643,554.9205568623963
EDD20260221073620MSaHYgif,1771634183,0,test,0.5456066131591797,558.4008708421405
EDD20260221073752H3U8B24V,1771634275,1,test,0.6545885801315308,545.233803656689
EDD202602210738164q4P7648,1771634301,0,test,0.28336435556411743,590.450886897658
EDD20260221073848I2NhI3dt,1771634333,1,test,0.6675143837928772,543.5691167811174
EDD20260221073933P7cJo36E,1771634376,0,test,0.42140230536460876,572.826504062447
EDD20260221074116XkI46Ivg,1771634480,0,test,0.36201801896095276,580.028340101635
EDD20260221074150Xqq3Ohj4,1771634513,0,test,0.4335656464099884,571.3924230296238
SVD20260221074156XDtHA9Qf,1771634519,0,test,0.4402935206890106,570.6033533960908
EDD20260221074344516r6N2U,1771634630,1,test,0.6812599897384644,541.7627496292745
EDD20260221074426Y5mqibQF,1771634669,0,test,0.6583775281906128,544.7490123704849
SVD20260221074523hyR49WW3,1771634726,0,test,0.44082286953926086,570.5413824178662
EDD20260221074534O9Z26L91,1771634737,0,test,0.717380702495575,536.8016775004406
EDD20260221074622DGm800jV,1771634785,0,test,0.40017592906951904,575.357357260984
EDD20260221074633SyatncA6,1771634796,0,test,0.4625433087348938,568.0104577317434
EDD202602210747057NPeeCAa,1771634828,0,test,0.6862889528274536,541.0916607365939
EDD20260221074743aaXf1801,1771634865,0,test,0.5643538236618042,556.2103953280251
EDD20260221074831R0vfdr1n,1771634914,0,test,0.6982849836349487,539.4666677533028
EDD20260221074857j0A03wmP,1771634940,0,test,0.45929911732673645,568.3871907078723
EDD20260221075002gW4Qj12J,1771635009,0,test,0.6653603911399841,543.8487013284497
EDD202602210750314RNT9cY6,1771635034,0,test,0.4996172785758972,563.7234287295263
EDD2026022107504724yRAp21,1771635050,0,test,0.4362889528274536,571.0726946278475
EDD20260221075213zH0BplZE,1771635137,0,test,0.3419596254825592,582.5662588026388
EDD20260221075221k69cE78K,1771635144,0,test,0.481930136680603,565.7657095474764
EDD2026022107545572avm648,1771635299,0,test,0.6190217137336731,549.6736318501563
EDD2026022107550108VE9ng1,1771635304,0,test,0.6483965516090393,546.0207127330252
EDD202602210755155R6vY9k0,1771635318,0,test,0.5329375863075256,559.8722320057916
EDD20260221075541Z7EUImwU,1771635344,0,test,0.36700183153152466,579.4075379456822
EDD20260221075609GsNlU5qg,1771635372,0,test,0.5992028713226318,552.0758094166581
EDD2026022107565270I15dM6,1771635415,0,test,0.36081621050834656,580.1785899704126
EDD20260221075712bLKHE2m8,1771635436,0,test,0.4894208610057831,564.9004366573726
EDD202602210757364VLOYkY5,1771635459,0,test,0.5400499701499939,559.046941244293
EDD20260221075749fkQPtPyW,1771635474,0,test,0.2840745449066162,590.3500529918427
EDD20260221075846x7Oz2781,1771635531,0,test,0.38492777943611145,577.2026172487452
EDD20260221075923bA83TGr6,1771635566,0,test,0.348690003156662,581.7072440462065
EDD20260221075959JO2Mghgk,1771635604,0,test,0.2715195119380951,592.1559457831429
EDD20260221080232FV68G3pV,1771635756,0,test,0.4052881598472595,574.7441120932867
EDD20260221080320l9Tyw6SN,1771635803,0,test,0.4501909613609314,569.4471273523251
EDD20260221080341eg3x84Pd,1771635824,0,test,0.30055445432662964,588.0509635234647
EDD202602210804167IPy5d74,1771635859,0,test,0.5010337233543396,563.5599487223077
EDD20260221080500Q7Z1mx5E,1771635903,0,test,0.5765321850776672,554.7762801911035
EDD202602210805104i21jeuC,1771635914,0,test,0.5952427387237549,552.5508336184301
EDD20260221080653Y4vXc8jl,1771636018,0,test,0.5713542699813843,555.3872607251984
EDD202602210807153nkzYphA,1771636039,0,test,0.2785707712173462,591.1355363534109
EDD202602210807216337olRj,1771636045,0,test,0.5989212393760681,552.1096421817634
EDD2026022108083075QRo4WX,1771636114,0,test,0.5546931028366089,557.34146010495
EDD20260221080844xJ7049Lb,1771636128,0,test,0.45234188437461853,569.1964959136589
EDD202602210810276hyZEw14,1771636230,0,test,0.4171975553035736,573.3247811999458
EDD202602210815001zeeWV0R,1771636503,0,test,0.627413272857666,548.6424613315666
EDD20260221081633qvH7W19w,1771636596,0,test,0.3923466205596924,576.3016534072815
EDD20260221081711Y3c8fhEW,1771636634,0,test,0.45925870537757874,568.391886020569
EDD20260221081715JfvkAAJv,1771636638,0,test,0.5159943103790283,561.8326336777964
EDD20260221081828CZVUCRDU,1771636711,0,test,0.5929288268089294,552.8276991276052
EDD202602210818513956O23s,1771636736,1,test,0.7140781879425049,537.2700293377256
EDD20260221081911ryQDwrkJ,1771636754,0,test,0.5428674221038818,558.7195112595813
EDD202602210819191CWC8H61,1771636762,0,test,0.6385255455970764,547.26224380707
EDD20260221082002zxvtQ5TM,1771636805,1,test,0.41795700788497925,573.2346800937646
EDD20260221082127jDd3G6Ml,1771636890,0,test,0.5127543807029724,562.2068827418419
SVD20260221082137HBQQj6c4,1771636900,0,test,0.5812012553215027,554.2236426744254
EDD202602210822363JldBiYx,1771636959,0,test,0.4612531065940857,568.1602370416198
EDD20260221082252hJHrfreX,1771636975,0,test,0.5055330991744995,563.0406246476977
EDD20260221082303iGNY06b8,1771636986,1,test,0.5168532729148865,561.7333888924959
EDD2026022108232743wA6Xc9,1771637010,0,test,0.4906044602394104,564.7637762480392
EDD202602210825193o13q2uC,1771637124,0,test,0.6117404103279114,550.5612962495022
EDD20260221082558KkisLqIs,1771637160,0,test,0.4849838316440582,565.4128781601282
EDD20260221082601iq2E1t8v,1771637165,1,test,0.4973684847354889,563.9829774229464
EDD202602210826490Q7E5PYp,1771637214,0,test,0.6661428809165955,543.7472397012872
EDD20260221082725W7J0hJ5H,1771637248,1,test,0.5132676362991333,562.1476048926384
EDD202602210827471PPYl81Y,1771637270,1,test,0.7301055192947388,534.965066459129
EDD20260221083313WjlzE0Og,1771637596,0,test,0.48936906456947327,564.9064174648913
EDD20260221083413lU7ZaWmK,1771637656,0,test,0.3598228096961975,580.3029492992057
EDD20260221083449cA1H8jUd,1771637692,1,test,0.6948204040527344,539.9396244418313
EDD202602210836049UJv9cFc,1771637768,0,test,0.671951174736023,542.9903396376096
EDD20260221083619q66LRi93,1771637782,0,test,0.6046399474143982,551.4210728854223
EDD20260221083732eSkw2SKm,1771637855,0,test,0.4425654113292694,570.3374931420811
EDD202602210837456AN6s4Gd,1771637868,0,test,0.5243855714797974,560.8625465365601
EDD202602210837473nt2FyNP,1771637869,0,test,0.1527327448129654,613.1154109899848
EDD202602210838136mdGMpWj,1771637896,0,test,0.5739008784294128,555.0870065903946
EDD20260221083858ym7sf43u,1771637941,0,test,0.5711877942085266,555.406873116422
EDD20260221083907S87M95IH,1771637950,0,test,0.553703784942627,557.4570004518195
EDD20260221083942o0t6DU2y,1771637986,0,test,0.5216568112373352,561.1781579009948
EDD20260221084023d14o3g0x,1771638029,0,test,0.4108070731163025,574.0848384897837
EDD202602210840329Yww32Pj,1771638036,0,test,0.3858586251735687,577.0892256179795
EDD202602210840326ZRBWFyK,1771638036,0,test,0.5060206651687622,562.9843444070539
EDD2026022108425659tfvEhZ,1771638179,0,test,0.6607238054275513,544.4475143258849
EDD2026022108440118p323H5,1771638245,0,test,0.19548380374908447,604.5007043564185
EDD20260221084427S4VX8aF0,1771638272,0,test,0.669625461101532,543.2942191354298
EDD2026022108492054M1gh5f,1771638563,0,test,0.2960634231567383,588.6700404116549
EDD202602210849191x79AY8w,1771638563,0,test,0.6353341937065125,547.6604419240768
EDD20260221084926b1TP20ik,1771638568,0,test,0.42182570695877075,572.7764056163754
EDD20260221085001n3PF1Yod,1771638605,0,test,0.5026320219039917,563.375477495036
EDD20260221085039434IrL37,1771638642,0,test,0.518521785736084,561.5405750125659
EDD20260221085101NRGe4023,1771638664,0,test,0.17505575716495514,608.4088987566387
EDD2026022108512225H344DB,1771638685,0,test,0.47775089740753174,566.2488471983105
EDD202602210851590X3I2puC,1771638723,1,test,0.4916800260543823,564.6396001513474
EDD2026022108531051UqGV61,1771638793,0,test,0.41250306367874146,573.8827865763094
EDD202602210858431qGw12ui,1771639127,1,test,0.459342896938324,568.3821041893004
EDD20260221085843AB49x790,1771639128,0,test,0.1563052237033844,612.3263602021065
EDD2026022108590947c4Xnd7,1771639152,0,test,0.5815456509590149,554.1828125941814
EDD20260221090000mgdkBR7J,1771639203,0,test,0.19751229882240295,604.1299925188748
EDD20260221090031OHEXcuQ4,1771639236,0,test,0.48294946551322937,565.647917764957
EDD202602210900339E2374v7,1771639236,0,test,0.70537269115448,538.4893654365487
EDD20260221090033vn1iY8g4,1771639238,1,test,0.7199895977973938,536.4293439023883
EDD20260221090124tfe872Ki,1771639287,0,test,0.4073890447616577,574.492818935905
EDD20260221090148yWszUKK9,1771639311,1,test,0.5351991653442383,559.6099925642164
EDD202602210902451sRM934a,1771639367,0,test,0.5012932419776917,563.5299960609743
EDD202602210903308vfPdOwT,1771639413,0,test,0.6155539155006409,550.0971778971685
EDD20260221090328Ex6u2vEZ,1771639413,0,test,0.45143982768058777,569.3015802270108
EDD20260221090506K5YDwi2p,1771639511,0,test,0.7116321325302124,537.6148319175271
EDD20260221090601M233w44c,1771639565,0,test,0.3940122425556183,576.1002205097355
EDD20260221090828e1UkX69l,1771639712,0,test,0.7257468700408936,535.600089513332
EDD20260221090932f39008Uh,1771639776,1,test,0.6796602010726929,541.9750447772673
EDD202602210909441Wq0ej6g,1771639788,0,test,0.7038973569869995,538.6939026788433
EDD20260221091113Frl4bN1E,1771639876,0,test,0.5706257820129395,555.473069379596
EDD20260221091118s5RjKV0t,1771639882,0,test,0.7600304484367371,530.4151395876402
EDD20260221091121UQsipY47,1771639884,0,test,0.24512448906898499,596.1337391176273
EDD20260221091222Ej4vo842,1771639946,0,test,0.5452067852020264,558.4474009669328
EDD202602210912317X4ivWkB,1771639953,1,test,0.5650883913040161,556.1241700140056
EDD20260221091250aaP4R165,1771639973,0,test,0.604833722114563,551.3976818822238
EDD20260221091306NXwy859z,1771639989,0,test,0.31431299448013306,586.1862219754106
EDD20260221091338j2keHAE6,1771640022,0,test,0.45037901401519775,569.4252064239905
EDD20260221091435AbBqcMDY,1771640079,0,test,0.47388210892677307,566.6964150337042
EDD2026022109144254SbG61T,1771640086,0,test,0.5617905855178833,556.5110173267901
EDD20260221091531y5M9AU7E,1771640134,0,test,0.1716335564851761,609.098006039322
EDD20260221091606uVIWvJv3,1771640168,0,test,0.3195309340953827,585.4907361317147
EDD2026022109170664oTz3u3,1771640233,0,test,0.6733478307723999,542.8073221196986
EDD2026022109173577L3x42k,1771640259,0,test,0.29201677441596985,589.2325353748774
EDD2026022109191226QnKLJC,1771640358,0,test,0.5765727162361145,554.7714899750109
EDD20260221091924wjBdU5Fq,1771640366,0,test,0.5396134257316589,559.0976470772222
EDD20260221092101aL4C973w,1771640465,0,test,0.4425915777683258,570.3344327636537
EDD20260221092125Cm5eryX2,1771640490,0,test,0.4832894802093506,565.6086299816016
EDD20260221092137kv62eLc0,1771640500,0,test,0.4163786470890045,573.4219883444147
EDD202602210922030U9kw69L,1771640526,0,test,0.4946565330028534,564.2959996441208
EDD20260221092242l24DQbcw,1771640566,0,test,0.5922572016716003,552.907967887824
EDD202602210923160LV9L4We,1771640601,0,test,0.4118120074272156,573.9650854355186
EDD202602210923287wnQbHR1,1771640611,0,test,0.4349517524242401,571.2296303493447
EDD202602210923435qVPg9xO,1771640627,0,test,0.5690878629684448,555.6541031495469
EDD202602210924262u33svIx,1771640669,0,test,0.5792064666748047,554.4599531758321
EDD20260221092428RFmY7s9a,1771640671,0,test,0.4985813796520233,563.8429880594695
EDD2026022109243031v7057o,1771640674,1,test,0.7184205651283264,536.653523141339
EDD2026022109251259Gqz1n1,1771640717,0,test,0.558356523513794,556.91316852245
EDD202602210925231bQWD4E9,1771640726,0,test,0.5918310284614563,552.9588802726406
EDD20260221092557979jVxAb,1771640760,1,test,0.4275178015232086,572.1041834734589
EDD202602210926161TKp0y94,1771640779,0,test,0.42873260378837585,571.9610178950223
EDD20260221092622eTqvbljW,1771640787,0,test,0.6127415895462036,550.4396125934841
EDD20260221092632Y2rXK5kZ,1771640796,0,test,0.12836380302906036,618.949010123813
EDD202602210926373rq28q1X,1771640800,0,test,0.6275907754898071,548.620549923342
EDD20260221092700Tvc44e2O,1771640825,0,test,0.5927751660346985,552.8460674274181
EDD20260221092813a35Ti0xT,1771640896,1,test,0.4646204113960266,567.7694487385452
EDD202602210928259K9eEMDn,1771640908,0,test,0.3470877408981323,581.9110310883325
EDD20260221092830Zsrr6QtF,1771640914,0,test,0.4410240054130554,570.5178395369097
EDD20260221092920Zqz3x8Dh,1771640962,0,test,0.5026741623878479,563.3706136887234
EDD202602210929314a4x5973,1771640974,0,test,0.4124903380870819,573.8843017126989
EDD202602210929490m81ya07,1771640993,1,test,0.5896754264831543,553.2161463545606
EDD20260221093006cs46lnt0,1771641010,0,test,0.7758859992027283,527.8470184232907
EDD202602210930306Xv5i8fJ,1771641034,0,test,0.6214386820793152,549.377555799263
EDD20260221093057BVDdnnI9,1771641061,1,test,0.5818726420402527,554.1440372020146
EDD202602210931585dDiv8Xm,1771641121,0,test,0.4738660454750061,566.6982740823582
EDD202602210932136N24d1DA,1771641136,1,test,0.6081631183624268,550.9951540942515
EDD20260221093232LW5MBx9C,1771641155,0,test,0.6264762878417969,548.7580552382929
EDD20260221093244F7Kw8K7L,1771641168,0,test,0.30951136350631714,586.8317625759006
EDD20260221093340lVaG25Z7,1771641223,0,test,0.6088296175003052,550.9144286541
