sn,verify_time,target,split,prob,score
EDD20260220010759NiLuHyCQ,1771567682,0,test,0.14676299691200256,614.4684219714021
EDD20260220010850R7X0D4xU,1771567733,1,test,0.6746705770492554,542.6336179019074
EDD20260220011029HQ13aV1Z,1771567834,0,test,0.612861692905426,550.4250074353259
EDD20260220011133m2ru002y,1771567896,0,test,0.5107978582382202,562.4328215814342
EDD20260220011201802kmpeL,1771567924,0,test,0.2200191766023636,600.1954443279822
EDD20260220011319965k6r86,1771568002,1,test,0.5892393589019775,553.2681396940569
EDD202602200113311JLHWClK,1771568015,0,test,0.1995600461959839,603.7586621459516
EDD202602200113460ouvtq84,1771568030,0,test,0.6415916681289673,546.8782320811058
EDD20260220011354ZNK6bgc3,1771568037,1,test,0.6604692339897156,544.4802756655706
EDD20260220011356JMHs2Jx0,1771568043,0,test,0.7067165374755859,538.3025377879467
EDD2026022001151009212KWc,1771568114,0,test,0.4732166826725006,566.7734311502858
EDD202602200115258bxmP9pE,1771568130,0,test,0.6838728189468384,541.41479741724
EDD20260220011626o89rg6ge,1771568189,0,test,0.46514639258384705,567.7084413655259
EDD202602200118051WUzBBz8,1771568291,0,test,0.6341109275817871,547.8126784994196
EDD2026022001191996ZQqR8g,1771568363,0,test,0.2682417631149292,592.6359208812271
EDD202602200120243wg3052T,1771568427,1,test,0.4449831545352936,570.054873454699
EDD2026022001215210eFOa7h,1771568515,1,test,0.4263339340686798,572.2438024873626
EDD20260220012229uKFQ34v9,1771568551,0,test,0.2596968412399292,593.9050110590182
EDD20260220012335Qcy82QEF,1771568621,1,test,0.45684733986854553,568.6721684668485
EDD20260220012420S30lhj9F,1771568665,0,test,0.48654550313949585,565.2324905368716
EDD202602200124383PNqrp3v,1771568681,0,test,0.5467851758003235,558.2636751222526
EDD20260220012453kGwn641Z,1771568696,0,test,0.29576465487480164,588.7114163444244
EDD20260220012623NKS0fmZ8,1771568789,0,test,0.12303556501865387,620.348115303465
EDD202602200127389xnjgTzz,1771568861,0,test,0.18615002930164337,606.2451971343373
EDD20260220012849u226Fch7,1771568933,0,test,0.21102668344974518,601.7302782000527
EDD20260220012930ktfW43FW,1771568973,0,test,0.37571632862091064,578.3304149900308
EDD202602200130155VtJ3s3y,1771569020,0,test,0.2931913137435913,589.0688048543736
EDD20260220013136tTbBwTkq,1771569098,0,test,0.437644362449646,570.9137327542953
EDD202602200132407BzLIn5d,1771569164,0,test,0.20376640558242798,603.0047671877228
EDD202602200134488bQ48l63,1771569291,0,test,0.598474383354187,552.1633074106079
EDD20260220013608w282F9Fn,1771569373,1,test,0.7036705017089844,538.7253009312494
EDD20260220013624hdTF919N,1771569388,0,test,0.705847978591919,538.4233457514189
EDD20260220013633r6s395NQ,1771569397,0,test,0.3495429754257202,581.598934689114
EDD202602200136416cQg0A9p,1771569406,0,test,0.5365527272224426,559.4529618590612
EDD20260220013651wcCH29l3,1771569414,0,test,0.3184571862220764,585.6333539087868
EDD20260220013705mWIHZgKn,1771569429,0,test,0.4196217954158783,573.0373312445289
EDD20260220013859Q63H1otd,1771569542,0,test,0.5317098498344421,560.0145267151844
EDD202602200139099w1FGJ34,1771569553,0,test,0.2523839771747589,595.0128000302594
EDD20260220014001FFYe7zEI,1771569604,0,test,0.5048494935035706,563.1195319269694
EDD20260220014005Tjf5MEJB,1771569609,0,test,0.5242315530776978,560.8803647791356
EDD202602200140327Ys9G03v,1771569634,0,test,0.5483094453811646,558.0861450847045
EDD20260220014058la023WC9,1771569662,1,test,0.49835237860679626,563.8694186022118
EDD20260220014103eC7OjTmS,1771569666,0,test,0.5807231664657593,554.2803073124276
EDD20260220014204z92Xc1VG,1771569727,0,test,0.5097928047180176,562.5488696804684
EDD20260220014206Kr8oGRto,1771569731,0,test,0.6081401109695435,550.9979398434725
EDD202602200142249sS49mkd,1771569746,0,test,0.5819889903068542,554.1302382869401
EDD20260220014246hQca1Sr8,1771569770,0,test,0.5322026610374451,559.9574153190441
EDD20260220014337llsh3jQG,1771569821,0,test,0.5440449118614197,558.5825761293974
EDD20260220014442LV6Hazy9,1771569885,0,test,0.09705562144517899,628.0343254806556
EDD20260220014441ErFPK0iV,1771569885,0,test,0.5968549847602844,552.3576253964028
EDD20260220014512C7l4ji9r,1771569918,0,test,0.7600893974304199,530.4058128383089
EDD20260220014746NL6znx1O,1771570070,0,test,0.3198740780353546,585.4452125957581
EDD20260220014849aq3vNT1C,1771570133,0,test,0.5774531960487366,554.6673993937148
EDD202602200149483xizpimZ,1771570193,0,test,0.6329843997955322,547.9526855519724
EDD20260220014955kfR5LQ2c,1771570197,0,test,0.5690796971321106,555.6550639565431
EDD20260220015011in43MV91,1771570217,0,test,0.4924705922603607,564.548333530286
EDD202602200150219776ClTW,1771570223,1,test,0.5848641991615295,553.7888901463341
EDD20260220015137JpipgbQe,1771570300,0,test,0.07057347893714905,638.0621122504848
EDD20260220015208zG5S737L,1771570331,0,test,0.36473971605300903,579.6888671793671
EDD202602200152256V4vEht9,1771570349,1,test,0.7259972095489502,535.5637883494329
EDD20260220015353WzDNVlOI,1771570436,1,test,0.5731311440467834,555.1778089716613
EDD20260220015444aWgRkb68,1771570486,0,test,0.11830470710992813,621.6347103130977
EDD20260220015451Soa9a9F5,1771570494,0,test,0.4716758728027344,566.9518064894712
EDD20260220015712zO0FsF08,1771570634,1,test,0.5135597586631775,562.1138651299858
EDD20260220015748rY6e854E,1771570672,0,test,0.49041664600372314,564.7854607523333
EDD20260220015816cI884vMl,1771570699,1,test,0.5802857875823975,554.3321311385859
EDD20260220015906BraTH1z2,1771570749,1,test,0.7386471629142761,533.7015254620168
EDD20260220020010zXK7Skmc,1771570817,1,test,0.6961389780044556,539.7599820520156
EDD20260220020203yQ4nlEq6,1771570927,0,test,0.5048781633377075,563.1162226676197
EDD20260220020230v13VX299,1771570954,0,test,0.25076255202293396,595.2612785376303
EDD20260220020234PUeclmA9,1771570957,0,test,0.2772698998451233,591.3225761650544
EDD20260220020320x7sa22NJ,1771571003,0,test,0.48676997423171997,565.2065646089956
EDD202602200203438Z86m47k,1771571028,1,test,0.7036974430084229,538.7215728079141
EDD20260220020436cQf178xr,1771571082,1,test,0.7889818549156189,525.6267554515971
EDD202602200206055w3092MZ,1771571168,1,test,0.2576224207878113,594.2171563701626
EDD20260220020655t09tVa06,1771571220,0,test,0.7098973393440247,537.858319106476
EDD20260220020916735XNl7B,1771571362,1,test,0.7939369678497314,524.7604813762107
EDD20260220020940XYbxKp84,1771571383,0,test,0.339424192905426,582.8919513937999
EDD20260220021000XaByA96s,1771571402,0,test,0.5687281489372253,555.696423565811
EDD20260220021045TYsHqW21,1771571449,0,test,0.4745192229747772,566.622685823106
EDD202602200211429x8236Q7,1771571506,0,test,0.5747321248054504,554.9889004249919
EDD20260220021224YEyVu98t,1771571548,0,test,0.641806960105896,546.8512140824616
EDD20260220021338UUSyniGm,1771571620,0,test,0.35395389795303345,581.0407698250199
EDD20260220021357H00O7H3I,1771571640,0,test,0.5851938724517822,553.749707552335
EDD20260220021404V4yG61Q9,1771571648,0,test,0.5427820086479187,558.7294421564752
EDD20260220021425ix29nt94,1771571675,0,test,0.8544674515724182,512.6055829163088
EDD2026022002155588Ksmjy9,1771571758,1,test,0.46410664916038513,567.8290476748381
EDD20260220021624W00Kxq9n,1771571787,0,test,0.16868047416210175,609.7014590060273
EDD20260220021719WaRgptm9,1771571842,0,test,0.3138407766819,586.2494683351873
EDD20260220021745N39OW147,1771571869,1,test,0.851082444190979,513.3835557009453
EDD202602200218266fGfO6fU,1771571910,0,test,0.4719885289669037,566.9156061996262
EDD20260220021850ypHRp05M,1771571936,0,test,0.5557973384857178,557.2124389179144
EDD20260220021946Y49xOmud,1771571990,1,test,0.5316641330718994,560.0198244198851
EDD20260220022050TFj6MCh7,1771572053,0,test,0.49537980556488037,564.2125144025218
EDD2026022002212560aUH6mE,1771572089,0,test,0.20404881238937378,602.954569600141
EDD202602200222047IFu48g3,1771572128,1,test,0.4359736442565918,571.109689802576
EDD20260220022208PC2s40l5,1771572132,0,test,0.678499162197113,542.1287659542975
EDD20260220022400OOni7gD4,1771572243,0,test,0.12814345955848694,619.0058751176435
EDD202602200224236ej42F0F,1771572266,0,test,0.27391746640205383,591.8071024082201
EDD20260220022510qk41z7w9,1771572313,0,test,0.39602744579315186,575.8569082050141
EDD202602200225554B5Rhcc9,1771572359,0,test,0.46071547269821167,568.2226685274513
EDD202602200226232umUqs0H,1771572386,0,test,0.29972872138023376,588.1643883155064
EDD20260220022639PCmKZQ4J,1771572402,0,test,0.1793559342622757,607.5578795807377
EDD202602200226586kcW9DTZ,1771572421,0,test,0.2735922932624817,591.8542950339069
EDD20260220022848sLsY5lK8,1771572532,0,test,0.8476242423057556,514.1634275950775
EDD202602200229528826E645,1771572594,0,test,0.32955121994018555,584.1717448647428
EDD20260220023019N9B8iHQj,1771572622,0,test,0.45410799980163574,568.9908587557253
EDD20260220023128Si9kG0MI,1771572691,0,test,0.6094313263893127,550.8415082800351
EDD20260220023151632ZDIN9,1771572714,1,test,0.2817992568016052,590.6736434793916
EDD202602200233230H2s5zzQ,1771572806,0,test,0.5677946209907532,555.8062136093101
EDD20260220023327sS8v7u9S,1771572812,0,test,0.7422845363616943,533.1553925219655
EDD20260220023502S59Mks4s,1771572906,0,test,0.4652683734893799,567.6942943643929
EDD20260220023654PmUmI6BH,1771573018,0,test,0.49017614126205444,564.8132292114285
EDD20260220023722JGICA2tm,1771573046,0,test,0.3661257028579712,579.516410935188
EDD20260220023810li0EtU1B,1771573093,0,test,0.5153449773788452,561.9076505261904
EDD202602200238201tTEhhuW,1771573103,0,test,0.1707935333251953,609.2688170093411
EDD20260220023901jq145uI6,1771573144,0,test,0.3559514880180359,580.7890312759981
EDD20260220024034vU45h78O,1771573238,1,test,0.45822620391845703,568.5118697814127
EDD20260220024051K0YFFvYm,1771573254,0,test,0.6350393891334534,547.6971504340006
EDD202602200241214NL563b1,1771573285,0,test,0.5272213220596313,560.5343817918216
EDD20260220024145CSB7kx29,1771573311,0,test,0.24963313341140747,595.4349905301951
EDD20260220024219BxSv8lZ5,1771573342,0,test,0.1917925626039505,605.1828337291668
EDD20260220024240k864l60n,1771573363,1,test,0.6098973155021667,550.7850079070976
EDD2026022002425155v3gM2c,1771573375,1,test,0.6070981621742249,551.1240389027238
EDD20260220024340JxuU0q7L,1771573423,1,test,0.6497675180435181,545.8470420227386
EDD2026022002451401t6R5Jp,1771573517,0,test,0.7242300510406494,535.8196009364236
EDD20260220024612zaZM9IYr,1771573575,0,test,0.6263067722320557,548.7789554962502
EDD20260220024632PjxIuD07,1771573595,0,test,0.5104836821556091,562.4690988348497
EDD2026022002471872MAci57,1771573640,0,test,0.5610877275466919,556.5933817448667
EDD20260220024826j8J1c223,1771573711,0,test,0.3282972276210785,584.3356650305494
EDD202602200248594cA19hh7,1771573742,0,test,0.5413799285888672,558.892418581947
EDD20260220024909T5g6bG3o,1771573753,0,test,0.553897500038147,557.4343808159407
EDD20260220024955L0QQO5Dt,1771573799,0,test,0.3826215863227844,577.483992144393
EDD202602200252098N68y2mf,1771573933,0,test,0.627385675907135,548.6458675933039
EDD202602200253513HuvU5jo,1771574034,0,test,0.5567764639854431,557.0979820229102
EDD20260220025358s6Or3Ut4,1771574048,0,test,0.32256802916526794,585.0887090997946
EDD20260220025510fCNDU6k7,1771574113,0,test,0.25978314876556396,593.8920592601963
EDD20260220025528j8764WdS,1771574132,0,test,0.5971733927726746,552.3194385203191
EDD202602200255367C1uSOo2,1771574139,0,test,0.4815652072429657,565.8078843022076
EDD20260220025610xxSXo4gY,1771574175,0,test,0.5549195408821106,557.3150077981927
EDD20260220025619usX5x4C6,1771574183,0,test,0.4324036240577698,571.528991962999
EDD202602200256579qHJU4X8,1771574223,0,test,0.23083989322185516,598.4070840784834
EDD202602200257171RKSi4Zf,1771574240,1,test,0.4682154059410095,567.3526482478043
EDD20260220025723L8FT5iO7,1771574246,0,test,0.5818365216255188,554.1483208666424
EDD202602200259331UzwdlfN,1771574377,0,test,0.3826488256454468,577.4806649815861
EDD202602200259334WRtSRHF,1771574377,0,test,0.4311371445655823,571.6779370682495
EDD2026022002595532iyG9Jd,1771574398,1,test,0.6826002597808838,541.5844563745645
EDD20260220025954a6SFAyny,1771574398,0,test,0.4050308167934418,574.7749220042905
EDD20260220030101LQ97m57t,1771574464,0,test,0.27378320693969727,591.8265833534554
EDD20260220030135xgwL58Ag,1771574498,1,test,0.5618206262588501,556.5074963570752
EDD20260220030200u4ZkunJ2,1771574523,1,test,0.7014725208282471,539.0287996339497
EDD20260220030217je2sJe9B,1771574541,0,test,0.35135141015052795,581.3697049041403
EDD20260220030226E5mM2Vwp,1771574549,0,test,0.5078427791595459,562.7740033620994
EDD2026022003034083684lQr,1771574623,1,test,0.725121259689331,535.6907178490918
EDD20260220030427XIn7rfW7,1771574670,1,test,0.7144079804420471,537.2234060868857
EDD20260220030552m36C12W1,1771574755,0,test,0.1918869912624359,605.1652596641065
EDD202602200306197a4sWzJM,1771574784,0,test,0.48190632462501526,565.7684614291527
EDD20260220030714HMcqC1p7,1771574839,0,test,0.12612475454807281,619.5307741646044
EDD20260220030731JcX0PiW7,1771574857,0,test,0.1070735827088356,624.8780309409657
EDD20260220030752nl1f4xf0,1771574874,0,test,0.15812881290912628,611.9292414774332
EDD202602200307544gXkyXpY,1771574876,0,test,0.21997804939746857,600.2023597456107
EDD20260220030931TheFQ2B3,1771574975,0,test,0.3966203033924103,575.7854090757487
EDD20260220030942697Oi4PL,1771574987,1,test,0.5230229496955872,561.020168716798
EDD20260220031216fd7P8j7l,1771575141,0,test,0.6132721900939941,550.3750763485905
EDD202602200312442q85P5x4,1771575167,0,test,0.6006895899772644,551.8970771272418
EDD20260220031340iKNV74f6,1771575223,0,test,0.568904459476471,555.6756816700976
EDD20260220031422C1TCEOT6,1771575264,0,test,0.4675954282283783,567.4244994035338
EDD20260220031425F7EancCi,1771575268,1,test,0.26201730966567993,593.5577537759958
EDD20260220031437ZQO60clm,1771575280,0,test,0.4892203211784363,564.9235926465781
EDD2026022003150605K07I37,1771575310,0,test,0.1801687479019165,607.3988207774802
EDD202602200315393f6whkP3,1771575342,0,test,0.4562835097312927,568.7377380740434
EDD20260220031553mAv1G8zU,1771575355,0,test,0.4172710180282593,573.3160635869503
EDD202602200316402axv35X1,1771575403,0,test,0.45910385251045227,568.409878370907
EDD20260220031705eJol5qh4,1771575428,0,test,0.6756868362426758,542.4999133911392
EDD202602200318261ZaG9X4L,1771575509,0,test,0.11567676812410355,622.3687494862435
EDD20260220031934Lr79EPB8,1771575577,0,test,0.18222256004810333,606.9993903131683
EDD20260220031950U2QvsLU8,1771575593,0,test,0.23450002074241638,597.8155424624616
EDD20260220031957pgW43PiE,1771575600,0,test,0.6345540285110474,547.7575591733458
EDD202602200321010c524F2q,1771575669,1,test,0.7032418847084045,538.7845863741558
EDD2026022003214535K1f6I4,1771575710,0,test,0.39149215817451477,576.4051056025603
EDD20260220032147MF635kig,1771575711,0,test,0.6023618578910828,551.6957712791396
EDD20260220032157LEb4baF4,1771575720,0,test,0.12415172159671783,620.0507908711666
EDD20260220032152yBAo897E,1771575723,0,test,0.6442758440971375,546.5408655192522
EDD20260220032225qNsA5RW3,1771575750,1,test,0.6503727436065674,545.7702739473099
EDD20260220032238V0JOG9TK,1771575761,0,test,0.6897569894790649,540.6254674436241
EDD20260220032245knZWKp1w,1771575768,0,test,0.39890173077583313,575.510606355916
EDD20260220032457bC3VJzqW,1771575900,0,test,0.3576972484588623,580.5695458198426
EDD202602200325328hOXP4M7,1771575936,1,test,0.5314092636108398,560.0493578245048
EDD20260220032535125At53n,1771575938,0,test,0.5285664796829224,560.3786448212534
EDD20260220032636zPCG7eqF,1771575999,0,test,0.11824595183134079,621.6509667092238
EDD2026022003271110GMSc7K,1771576034,1,test,0.4835524559020996,565.5782450757703
EDD202602200327240akh6c28,1771576047,1,test,0.6420360207557678,546.8224603080099
EDD202602200328183CTELBpd,1771576101,1,test,0.5027841329574585,563.3579209908852
EDD20260220032824z9OyrYWi,1771576108,1,test,0.4249666929244995,572.405171673818
EDD20260220032936331BqbS8,1771576180,0,test,0.3658398985862732,579.5519504546425
EDD20260220033021Vw3fca9F,1771576224,0,test,0.1480182707309723,614.1802012043645
EDD20260220033145dYWh86mN,1771576309,0,test,0.38074690103530884,577.7131944735861
EDD20260220033238f38xeu1B,1771576361,0,test,0.7857761979103088,526.1792630405462
EDD2026022003324347wTu9t5,1771576365,1,test,0.7910646200180054,525.2644819308765
EDD20260220033252xZqU8V34,1771576379,1,test,0.24847649037837982,595.6134342683912
EDD20260220033301Hr66tIeU,1771576384,0,test,0.7231433987617493,535.9763999046975
EDD20260220033305cnoKh6hu,1771576388,1,test,0.4057560861110687,574.6881064557754
EDD20260220033308q4V2ll53,1771576391,0,test,0.31649407744407654,585.894763417773
EDD20260220033342owc2EIUL,1771576425,1,test,0.3105050027370453,586.6977281228793
EDD2026022003342117EaV50K,1771576465,0,test,0.28109267354011536,590.7744557958601
EDD20260220033455ou6o6g1B,1771576498,0,test,0.17833475768566132,607.758513222515
EDD20260220033537nmPg6jL7,1771576541,0,test,0.4177861511707306,573.2549464163945
EDD20260220033606cYfYJ3X2,1771576568,0,test,0.7375330924987793,533.8678117412554
EDD20260220033615097E736s,1771576581,0,test,0.426105260848999,572.2707824115029
EDD20260220033630C1f2GA9i,1771576593,0,test,0.7792871594429016,527.2795670944923
EDD202602200336448aI1Q0lD,1771576610,0,test,0.39859095215797424,575.5480089082427
EDD2026022003370666HsR2Er,1771576629,0,test,0.4599951207637787,568.3063343867291
EDD202602200337297Fdt6nmx,1771576653,1,test,0.7484925985336304,532.2115128293905
EDD20260220033730R34zBgcK,1771576655,1,test,0.1562933772802353,612.3289522697607
EDD20260220033733Fp10P39a,1771576656,0,test,0.620635449886322,549.4760320508925
EDD20260220033803z4xAtDWR,1771576687,1,test,0.2089184671640396,602.0969840960075
EDD20260220033854u9z8nPfG,1771576737,1,test,0.1930340677499771,604.9523023652446
EDD20260220034042gl4df3w5,1771576845,0,test,0.1560910940170288,612.3732377724444
EDD20260220034121h36y8APT,1771576884,0,test,0.16238731145858765,611.0161444713119
EDD20260220034414t7766hm0,1771577057,0,test,0.4561139941215515,568.7574541254694
EDD20260220034418O62ew5g3,1771577063,0,test,0.16361378133296967,610.7567570493438
EDD20260220034515wkO6Qy04,1771577119,1,test,0.7083426713943481,538.0757941230341
EDD20260220034534hQZ1bqtI,1771577138,1,test,0.7442919611930847,532.8518339345721
